code,model,store_name,status,title,brand,category,price_cash,price_installment,availability,url,image,short_description,الموديل,الحجم,اللون,الضمان,بلد الصنع,العرض,العمق,الإرتفاع,سخان داخلي,طلمبة,مجفف,بخار,نوع الفتحة,حلة ستانلس,مدخنة,عدد الفلاتر,الأبعاد,شكل الشفاط,دقة,سمارت,USB مداخل,HDMI مداخل,منحنى,ريسيفر داخلي,إلترا,نظام التشغيل,دقة الشاشة,اريال داخلى,جهاز جيمنج,ريموت كونترول,Connectivity,الشكل,الوات,مداخل إخرى,الوزن,نظام التحكم,شاشة ديجيتال,نوع التحكم,عدد الدورات في الدقيقة,ديجتال,عدد الأرفف,تعقيم بالبخار,حنفية,السعة اللترية,الأرفف,نوفروست,إينفرتر,عدد الأدراج,Power Source,نوع الشواية,عدد الرشاشات,نوع الحوامل,اشعال ذاتى,عدد الشعلات,امان,مروحه,تايمر,غطاء زجاجى,نوع الفرن,شواية,امكانيه تشغيل الفرن والشوايه معا
101016001,HU641BBG,,ok,ال جي مسطح غاز 60 سم 4 شعلة حوامل زهر أستانلس HU641BBG,LG,منتجات بيلت إن,14869,13999,instock,https://cairosales.com/ar/?controller=product&id_product=42224,https://cairosales.com/109723-thickbox_default/lg-built-in-gas-hob-4-burners-cast-iron-60-cm-stainless-hu641bbg.jpg,4 شعلات الأبعاد (العرض × العمق × الارتفاع): 594 × 90 × 514 مم صنع في الصين حديد الزهر / التحكم بالمقبض التحكم المستقل شعلة مع خاصية الاشتعال التلقائي كاشف إطفاء شعلة الغاز شعلة عالية الطاقة: 3.0 كيلو واط إجمالي الطاقة: 7.5 كيلو واط 60 سم (4 شعلات) : سريع (1) شبه سريع (2) مساعد (1),HU641BBG,,ستانليس,5 أعوام,الصين,594 mm,90 mm,514mm,,,,,,,,,60 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gas,,,,,,,,,,,,
101016002,CG523626S,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101018001,WSEZM722552,,ok,ال جي فرن كهرباء بلت إن 60 سم 72 لتر لون أسود اينوكس WSEZM7225S2,LG,منتجات بيلت إن,65199,,instock,https://cairosales.com/ar/?controller=product&id_product=42738,https://cairosales.com/111159-thickbox_default/-60-72-wsezm7225s2.jpg,ال جي فرن كهرباء بلت إن 60 سم 72 لتر لون أسود اينوكس WSEZM7225S2 ال جي شفاط مطبخ بيلت ان 60 سم 830 م3/ساعة HC7Z2425S,WSEZM7225S2,,أسود,,,592 mm,569 mm,594mm,,,,,,,,,60 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electric,كهرباء,,,,,,,,,,,
101018002,WSED7667M,ال جي فرن كهرباء بلت إن 60 سم - WSED7667M,ok,ال جي فرن كهرباء بلت إن 60 سم 76 لتر مزود بقلاية وطهي بالبخار لون أسود WSED7667M,LG,منتجات بيلت إن,62999,64999,instock,https://cairosales.com/ar/?controller=product&id_product=42221,https://cairosales.com/109707-thickbox_default/lg-instaview-built-in-electric-oven-60-cm-76-l-air-fry-and-steam-matt-black-wsed7667m.jpg,المراقبة والتحكم عن بعد من خلال الهاتف الذكي السعة: 76 لترًا الأبعاد (العرض × العمق × الارتفاع): 592 × 569 × 594 مم اللون: أسود غير لامع المصدر: كوريا القلي بالهواء والطهي بالبخار باستخدام جهاز Sous-vide كفاءة الطاقة: A++ InstaView (باب يمكن طرقه),WSED7667M,,أسود,5 أعوام,كوريا,592 mm,569 mm,594mm,,,,,,,,,60 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electric,كهرباء,,,,,,,,,,,
101018003,WSED7613S,,ok,ال جي فرن كهرباء بلت إن إنستافيو 60 سم 76 لتر قلي بالهواء والطهي بالهواء المضغوط WSED7613S,LG,منتجات بيلت إن,43990,44999,instock,https://cairosales.com/ar/?controller=product&id_product=42259,https://cairosales.com/109928-thickbox_default/lg-instaview-built-in-electric-oven-60-cm-76-l-air-fry-and-steam-wsed7613s.jpg,المراقبة والتحكم عن بعد من خلال الهاتف الذكي السعة: 76 لترًا المصدر: كوريا قلي بالهواء والطهي بالهواء المضغوط كفاءة الطاقة: A+ InstaView (باب يمكن طرقه),WSED7613S,,ستانليس,10 أعوام,كوريا,,,,,,,,,,,,60 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electric,كهرباء,,,,,,,,,,,
101019001,HC7Z3625S,ال جي شفاط مطبخ بيلت ان 90 سم 830 م3/ساعة,ok,ال جي شفاط مطبخ بيلت ان 90 سم 830 م3/ساعة HC7Z3625S,LG,شفاطات مطبخ و حمام,18699,18999,instock,https://cairosales.com/ar/?controller=product&id_product=42227,https://cairosales.com/109732-thickbox_default/lg-built-in-kitchen-hood-90-cm-830mh-black-glass-and-stainless-hc7z3625s.jpg,التحكم باللمس زجاج أسود + STS إضاءة LED بيضاء 830 م3/ساعة (معزز) مستويات طاقة بأربع خطوات فلتر ألومنيوم قابل للغسل، فلتر فحم الأبعاد (عرض × عمق × ارتفاع): 898 * 430 * 500,HC7Z3625S,,ستانليس,5 أعوام,الصين,898mm,430 mm,500 mm,,,,,,,Yes,2,90 cm,هرمي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101062465,65QNED86T6A,ال جى شاشة كيوليد 65 بوصة سمارت,ok,إل جي شاشة 65 بوصة QNED سمارت TV 65QNED86T6A,LG,شاشات و تليفزيونات,71248,74999,instock,https://cairosales.com/ar/?controller=product&id_product=40845,https://cairosales.com/104796-thickbox_default/lg-65-inch-lg-qned-qned86t-4k-smart-tv-ai-magic-remote-hdr10-webos24-65qned86t6a.jpg,تقنية ألوان Quantum Dot NanoCell لوحة ألوان غنية ونابضة بالحياة بشكل لا يصدق من QNED Color تفاصيل حادة ودقيقة مع ميزة التعتيم المحلي المتقدمة والتصميم فائق النحافة معالج α8 AI بدقة 4K مع تقنية AI Super Upscaling 4K ومعالج الصور المخصص. ThinQ AI webOS مع Magic Remote و4 سنوات من الترقيات مضمونة على مدى 5 سنوات مع webOS Re:NewProgram تجربة سينما حقيقية مدعومة بدقة 4K HDR10 وHLG ووضع صانع الأفلام ورسم خرائط النغمات الديناميكية المتقدمة تجربة لعب غير محدودة مع تقنية AMD FreeSync Premium وHGiG وALLM وHDMI 2.1 eARC,65QNED86T6A,بوصة 65,,عامين,مصر,,,,,,,,,,,,,,3840 * 2160,نعم,2,4,لا,نعم,نعم,WebOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101062505,OLED77C56LA,ال جى شاشة 77 بوصة اوليد سمارت,ok,إل جي شاشة OLED evo AI C5 بدقة 4K وتردد 144 هرتز، مقاس 77 بوصة، مع ماجيك ريموت، نظام التشغيل webOS25 OLED77C56LA,LG,شاشات و تليفزيونات,134990,144999,instock,https://cairosales.com/ar/?controller=product&id_product=44641,https://cairosales.com/119879-thickbox_default/lg-77-inch-oled-evo-ai-c5-4k-144hz-smart-tv-ai-magic-remote-webos25-oled77c56la.jpg,جودة صورة 4K، وصورة مُحسّنة، وصوت محيطي من معالج الذكاء الاصطناعي ألفا 9 من الجيل الثامن. مستويات لون أسود حقيقية في كل بكسل تُضفي تباينًا وعمقًا وتفاصيل مذهلة. دقة ألوان 100% لألوان واقعية ودقيقة. كثافة ألوان 100% لدرجات ألوان أغنى. صور أكثر سطوعًا بفضل هيكل الإضاءة الجديد لمعزز السطوع. زر ذكاء اصطناعي جديد، وتحكم صوتي، ووظائف السحب والإفلات على جهاز التحكم عن بُعد السحري بتقنية الذكاء الاصطناعي. صناعه مصريه ضمان لمده عامين,OLED77C56LA,77 بوصة,,عامين,مصر,,,,,,,,,,,,,,3840 * 2160,نعم,4,3,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,نعم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101062516,100QNED86A6A,إل جي شاشة 100 بوصة QNED86 MiniLED 4KTV,ok,إل جي شاشة 100 بوصة QNED86 MiniLED 4KTV 100QNED86A6A,LG,شاشات و تليفزيونات,289999,318999,instock,https://cairosales.com/ar/?controller=product&id_product=45891,https://cairosales.com/123995-thickbox_default/lg-100-inch-qned-evo-ai-qned86-miniled-4k-vrr-144hz-smart-tv-ai-magic-remote-webos-25-100qned86a6a.jpg,لوحة ألوان غنية بشكل لا يصدق من تقنية QNED الديناميكية الجديدة كليًا جودة صورة 4K، وصورة مُحسّنة، وصوت محيطي من معالج ألفا 8 AI من الجيل الثاني زر AI جديد، وتحكم صوتي، ووظائف السحب والإفلات على جهاز التحكم عن بُعد السحري AI تعتيم موضعي يضمن وضوح الصورة ويكشف أدق التفاصيل دقة عالية على مجموعة من أحجام الشاشات الكبيرة جدًا ضمان لمده عامين صنع في ماليزيا,100QNED86A6A,100 بوصة,,عامين,ماليزيا,,,,,,,,,,,,,,,نعم,4,3,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,نعم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101062528,50QNED70B6T,إل جي شاشة 50 بوصة QNED Mini LED سمارت,ok,إل جي شاشة 50 بوصة QNED Mini LED سمارت 50 QNED70B6T,LG,شاشات و تليفزيونات,23199,24999,instock,https://cairosales.com/ar/?controller=product&id_product=49458,https://cairosales.com/138187-thickbox_default/lg-50-inch-qned-ai-qned70-4k-mini-led-smart-50qned70b6t.jpg,تُقدم تقنية LG الفريدة للنطاق اللوني الواسع (Wide Color Gamut) لوحة ألوان غنية للغاية بفضل تقنية Dynamic QNED Color التي تعزز الوضوح والتباين الاستثنائي، وتتميز بتصميم Mini LED Linear Flow الذي يمنح الجهاز مظهراً أنيقاً ومتيناً يكمل جمال مساحتك. كما يوفر نظام webOS الحائز على جوائز تجارب ذكاء اصطناعي متطورة مدعومة بتقنيتي Google Gemini وMicrosoft Copilot، ويُتيح زر الذكاء الاصطناعي الوصول إلى مركز AI Hub للحصول على تجربة ذكية ومخصصة، مع ضمان الحماية والأمان عبر نظام LG Shield.,50QNED70B6T,بوصة 50,,عامين,مصر,,,,,,,,,,,,,,,نعم,,,لا,نعم,,WebOS,UHD 4K,دجيتال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101062531,OLED65CS6VA,إل جي شاشة 65 بوصة إل إي دي الترا اتش دي 3840*2160 بيكسل سمارت,ok,إل جي شاشة 65 بوصة OLED evo AI CS6 فور كيه سمارت ماجيك ريموت و نظام WebOS 26 OLED65CS6VA,LG,شاشات و تليفزيونات,66599,73999,instock,https://cairosales.com/ar/?controller=product&id_product=49668,https://cairosales.com/139316-thickbox_default/lg-65-inch-oled-evo-ai-cs6-4k-144hz-smart-tv-ai-magic-remote-webos26-oled65cs6va.jpg,تصميم نحيف للغاية لتجربة مشاهدة أفضل. تقنية OLED evo لأسود مثالي وألوان دقيقة وراحة للعين. معالج α11 AI Processor Gen3 مع AI Super Upscaling 4K لتحسين التفاصيل. تجربة سينمائية مذهلة مع Dolby Vision وDolby Atmos. ألعاب حتى 144Hz VRR بدقة 4K مع G‑SYNC وFreeSync Premium. نظام webOS الذكي مع AI Magic Remote. تحديثات لمدة 5 سنوات.,OLED65CS6VA,بوصة 65,,عامين,مصر,,,,,,,,,,,,,,,نعم,,,لا,نعم,نعم,WebOS,UHD 4K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101062532,OLED55CS6VA,إل جي شاشة 55 بوصة إل إي دي الترا اتش دي 3840*2160 بيكسل سمارت,ok,إل جي شاشة 55 بوصة OLED evo AI CS6 فور كيه سمارت ماجيك ريموت و نظام WebOS 26 OLED55CS6VA,LG,شاشات و تليفزيونات,64349,71499,instock,https://cairosales.com/ar/?controller=product&id_product=49674,https://cairosales.com/139326-thickbox_default/lg-55-inch-oled-evo-ai-cs6-4k-144hz-smart-tv-ai-magic-remote-webos26-oled55cs6va.jpg,تصميم نحيف للغاية لتجربة مشاهدة أفضل. تقنية OLED evo لأسود مثالي وألوان دقيقة وراحة للعين. معالج α11 AI Processor Gen3 مع AI Super Upscaling 4K لتحسين التفاصيل. تجربة سينمائية مذهلة مع Dolby Vision وDolby Atmos. ألعاب حتى 144Hz VRR بدقة 4K مع G‑SYNC وFreeSync Premium. نظام webOS الذكي مع AI Magic Remote. تحديثات لمدة 5 سنوات.,,بوصة 55,,عامين,مصر,,,,,,,,,,,,,,,نعم,,,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,,نعم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101062534,75NU850B6LA,شاشة ال جي 75 بو صة سمارت NANO 4K UHD,ok,إل جي شاشة 75 بوصة نانو AI NU85 4K سمارت بماجيك ريموت 75 NU850B6LA,LG,شاشات و تليفزيونات,35299,37999,instock,https://cairosales.com/ar/?controller=product&id_product=49498,https://cairosales.com/139345-thickbox_default/lg-75-inch-nano-ai-nu85-4k-smart-tv-magic-remote-75nu850b6la.jpg,ينسجم تصميم Linea Flow بسلاسة مع أي ديكور داخلي، مضفياً لمسة راقية ومتينة وفائقة الجودة على مساحتك. عالم من الألوان الحقيقية بفضل تقنية النانو (NanoTechnology) التي ترتقي بدقة UHD إلى مستوى جديد، موفرةً تفاصيل مذهلة وألواناً نقية ونابضة بالحياة. معالج α7 AI من الجيل التاسع (Gen9) المزود بتقنيات AI Super Upscaling 4K وNano Detail Enhancer لتحسين التباين والعمق، مما يمنحك تجربة مشاهدة استثنائية بدقة UHD. استمتع بأفلام مذهلة مع تقنيات HDR10 وHLG ووضع Filmmaker Mode، بالإضافة إلى أداء سلس يصل إلى 60 هرتز مع تقنيات HGiG وALLM ومُحسِّن الألعاب (Game Optimizer) لتجربة لعب متطورة. يوفر نظام webOS الحائز على جوائز تجارب ذكاء اصطناعي متطورة عبر جهاز التحكم AI Magic Remote المدعوم بـ Google Gemini وMicrosoft Copilot، مع حماية موثوقة من LG Shield. يضمن برنامج webOS Re:New ترقية النظام سنوياً لمدة 5 سنوات.,75NU850B6LA,75 بوصة,,عامين,مصر,,,,,,,,,,,,,,,نعم,,,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101062537,OLED65B66LA,شاشة ال جي OLED ذكية مقاس 65 بوصة بدقة 4K,ok,إل جي شاشة 65 بوصة OLED AI B6 فور كيه سمارت ماجيك ريموت و نظام WebOS26 OLED65B66LA,LG,شاشات و تليفزيونات,59999,64999,instock,https://cairosales.com/ar/?controller=product&id_product=49677,https://cairosales.com/141611-thickbox_default/lg-65-inch-oled-ai-b6-4k-144hz-smart-tv-ai-magic-remote-webos26-oled65b66la.jpg,تصميم نحيف وعصري. تقنية OLED لأسود مثالي وألوان حقيقية وراحة للعين. معالج α8 AI Processor Gen3 مع AI Super Upscaling 4K. صوت وصورة سينمائية مع Dolby Vision وDolby Atmos. ألعاب حتى 144Hz VRR مع G‑SYNC وFreeSync Premium. webOS الذكي مع AI Magic Remote وLG Shield. تحديثات webOS لمدة 5 سنوات.,OLED65B66LA,بوصة 65,,عامين,مصر,,,,,,,,,,,,,,,نعم,,,لا,نعم,نعم,WebOS,UHD 4K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101062538,OLED77G66LW,شاشة ال جي OLED ذكية مقاس 77 بوصة بدقة 4K,ok,إل جي شاشة OLED AI G6 الذكي مقاس 77 بوصة 4K سمارت مدعوم بجهاز التحكم AI Magic remote webOS26 OLED77G66LW,LG,شاشات و تليفزيونات,202499,224999,instock,https://cairosales.com/ar/?controller=product&id_product=49673,https://cairosales.com/134568-thickbox_default/lg-77-inch-lg-77-inch-oled-evo-ai-g6-4k-smart-tv-ai-magic-remote-webos26-oled77g66lw.jpg,"تصميم ""Gallery Design"" يتيح تثبيت التلفاز بمحاذاة تامة مع الحائط دون أي فراغ بينهما. تقنية الألوان فائقة السطوع (Hyper Radiant Color Tech): جيل جديد من تقنية OLED يرتقي بجودة الصورة إلى مستويات غير مسبوقة. سطوع أقصى أعلى بمقدار 3.9 مرة بفضل معالج الذكاء الاصطناعي alpha 11 (الجيل الثالث)، مما يضمن تفاصيل دقيقة وإضاءة نابضة بالحياة. مستويات مثالية للون الأسود والألوان، مع ميزة حماية العين وتقنية منع الانعكاس الفاخرة التي تضمن تبايناً أعمق وألواناً دقيقة ونابضة بالحياة في مختلف ظروف الإضاءة. معدل تحديث متغير (VRR) يصل إلى 165 هرتز بدقة 4K، مع دعم تقنيتي G-SYNC وFreeSync Premium لضمان تجربة لعب سلسة وخالية من التقطّع تمنحك الفوز. نظام webOS الحائز على جوائز يقدم تجارب ذكاء اصطناعي متطورة عبر جهاز التحكم ""AI Magic Remote"" المدعوم بـ Google Gemini وMicrosoft Copilot، والمحمي بنظام LG Shield. برنامج webOS Re:New يتيح ترقية النظام سنوياً لمدة 5 سنوات.",OLED77G66LW,77 بوصة,,عامين,مصر,,,,,,,,,,,,,,3840 * 2160,نعم,4,3,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,نعم,,Wireless,بدون إطار,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101062539,OLED83C66LA,شاشة ال جي OLED ذكية مقاس 83 بوصة بدقة 4K,ok,إل جي شاشة OLED evo AI C6 الذكي مقاس 83 بوصة 4K سمارت مدعوم بجهاز التحكم AI Magic remote webOS26 OLED83C66LA,LG,شاشات و تليفزيونات,186299,206999,instock,https://cairosales.com/ar/?controller=product&id_product=49672,https://cairosales.com/139313-thickbox_default/lg-83-inch-oled-evo-ai-c6-4k-smart-tv-ai-magic-remote-webos26-oled83c66la.jpg,تصميم فائق النحافة لتجربة مشاهدة غامرة وديكور داخلي أنيق. تقنية الألوان فائقة الإشراق، وهي تقنية OLED من الجيل التالي لجودة صورة استثنائية. سطوع ذروة أعلى بنسبة 3.2 مع معالج الذكاء الاصطناعي ألفا 11 من الجيل الثالث، لإبراز التفاصيل بوضوح ودقة عالية. يضمن اللون الأسود المثالي والألوان المثالية وراحة العين تباينًا أعمق وألوانًا زاهية ودقيقة في جميع ظروف الإضاءة. معدل تحديث متغير يصل إلى 165 هرتز بدقة 4K مع توافق G-SYNC وFreeSync Premium لتجربة لعب سلسة وخالية من التقطيع. يوفر نظام التشغيل webOS الحائز على جوائز تجارب ذكاء اصطناعي متقدمة مع جهاز التحكم عن بُعد السحري المدعوم بتقنية الذكاء الاصطناعي من Google Gemini وMicrosoft Copilot، والمحمي بواسطة برنامج LG Shield webOS Re:New الذي يُحدّث سنويًا لمدة 5 سنوات.,OLED83C66LA,83 بوصة,,عامين,مصر,,,,,,,,,,,,,,3840 * 2160,نعم,4,3,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,نعم,,Wireless,بدون إطار,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101062542,75QNED85B6T,شاشة ال جي 75 بوصه سمارت,ok,إل جي شاشة 75 بوصة QNED evo AI MiniLED QNED85 بدقة 4 K يدعم VRR سمارت مع ريموت ماجيك و نظام WebOS26 75QNED85B6T,LG,شاشات و تليفزيونات,71099,78999,instock,https://cairosales.com/ar/?controller=product&id_product=49733,https://cairosales.com/134828-thickbox_default/lg-75-inch-lg-qned-evo-ai-miniled-qned85-144hz-smart-ai-tv-magic-remote-webos26-75qned85b6t.jpg,"توفر تقنية LG الفريدة للنطاق اللوني الواسع (Wide Color Gamut) تشكيلة ألوان غنية للغاية بفضل تقنية Dynamic QNED Color Pro. تضمن تقنية Mini LED مع ميزة التعتيم الدقيق (Precision Dimming) الحصول على صورة فائقة الوضوح وإظهار أدق التفاصيل. يوفر نظام webOS الحائز على جوائز تجارب متطورة تعتمد على الذكاء الاصطناعي، مدعومة بـ Google Gemini وMicrosoft Copilot. يفتح زر الذكاء الاصطناعي الباب أمام ""مركز الذكاء الاصطناعي"" (AI Hub) لتجربة ذكية ومخصصة، مع ضمان الحماية والأمان عبر نظام LG Shield.",75QNED85B6T,75 بوصة,,عامين,مصر,,,,,,,,,,,,,,,نعم,,,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
